Date,Open,High,Low,Close,Adj close,Volume
Oct 22/2019,1483.4,1483.5,1481.7,1481.7,1481.7,99
Oct 21/2019,1489.9,1489.9,1481.5,1482.4,1482.4,72
Oct 18/2019,1487.3,1489.1,1486.6,1488.2,1488.2,82
Oct 17/2019,1486.2,1493.2,1485.8,1492.3,1492.3,271
Oct 16/2019,1482.0,1488.0,1480.0,1488.0,1488.0,383
Oct 15/2019,1488.9,1495.4,1476.6,1477.6,1477.6,367
Oct 14/2019,1484.4,1493.5,1481.3,1491.7,1491.7,400
Oct 11/2019,1491.9,1494.9,1476.9,1482.7,1482.7,57
Oct 10/2019,1511.2,1511.2,1490.6,1494.8,1494.8,78
Oct 9/2019,1507.7,1507.7,1498.4,1506.1,1506.1,120
Oct 8/2019,1489.4,1506.3,1489.3,1497.2,1497.2,46
Oct 7/2019,1504.8,1505.8,1489.1,1497.7,1497.7,121
Oct 4/2019,1505.6,1508.7,1497.1,1506.2,1506.2,233
Oct 3/2019,1497.4,1518.2,1496.6,1507.1,1507.1,1213
Oct 2/2019,1476.6,1503.7,1474.1,1501.0,1501.0,205
Oct 1/2019,1468.7,1485.5,1458.3,1482.0,1482.0,219
Sep 30/2019,1495.9,1495.9,1463.5,1465.7,1465.7,1078
Sep 27/2019,1504.2,1506.1,1485.6,1499.1,1499.1,7827
Sep 26/2019,1507.5,1507.5,1507.5,1507.5,1507.5,8178
Sep 25/2019,1527.6,1527.9,1504.6,1504.6,1504.6,25
Sep 24/2019,1515.1,1533.0,1515.1,1532.1,1532.1,25
Sep 23/2019,1515.5,1523.7,1515.5,1523.7,1523.7,5
Sep 20/2019,1503.0,1507.3,1503.0,1507.3,1507.3,2
Sep 19/2019,1496.1,1502.4,1496.1,1498.4,1498.4,10
Sep 18/2019,1508.9,1509.4,1489.3,1507.5,1507.5,8
Sep 17/2019,1497.9,1505.1,1497.9,1505.1,1505.1,3
Sep 16/2019,1506.6,1506.8,1496.9,1503.1,1503.1,21
Sep 13/2019,1490.9,1490.9,1486.9,1490.9,1490.9,1
Sep 12/2019,1499.5,1515.4,1498.7,1498.7,1498.7,27
Sep 11/2019,1491.7,1496.6,1490.2,1494.4,1494.4,8
Sep 10/2019,1498.5,1498.5,1486.9,1490.3,1490.3,23
Sep 9/2019,1509.0,1513.0,1498.0,1502.2,1502.2,69
Sep 6/2019,1517.3,1526.0,1504.5,1506.2,1506.2,54
Sep 5/2019,1551.0,1551.1,1511.1,1515.4,1515.4,125
Sep 4/2019,1549.0,1553.2,1534.8,1550.3,1550.3,46
Sep 3/2019,1522.9,1547.3,1521.0,1545.9,1545.9,139
Aug 30/2019,1524.6,1530.4,1516.7,1519.1,1519.1,276
Aug 29/2019,1537.5,1549.3,1519.6,1526.5,1526.5,704
Aug 28/2019,1538.1,1538.1,1537.8,1537.8,1537.8,2756
Aug 27/2019,1530.5,1542.1,1528.5,1541.0,1541.0,166
Aug 26/2019,1543.2,1543.3,1524.3,1526.3,1526.3,334
Aug 23/2019,1493.5,1527.6,1493.5,1526.6,1526.6,983
Aug 22/2019,1495.1,1497.3,1493.8,1497.3,1497.3,686
Aug 21/2019,1504.9,1505.0,1498.8,1504.6,1504.6,350
Aug 20/2019,1497.5,1506.1,1497.5,1504.6,1504.6,486
Aug 19/2019,1507.2,1507.6,1492.9,1500.4,1500.4,205
Aug 16/2019,1524.6,1524.6,1504.7,1512.5,1512.5,1815
Aug 15/2019,1519.8,1522.7,1510.6,1519.6,1519.6,87
Aug 14/2019,1500.0,1520.5,1497.0,1515.9,1515.9,328
Aug 13/2019,1510.4,1531.4,1483.7,1502.2,1502.2,672
Aug 12/2019,1496.0,1514.9,1488.1,1505.3,1505.3,257
Aug 9/2019,1506.2,1507.5,1495.6,1496.6,1496.6,74
Aug 8/2019,1498.4,1508.5,1492.0,1497.7,1497.7,367
Aug 7/2019,1473.5,1509.9,1473.2,1507.3,1507.3,824
Aug 6/2019,1469.7,1475.0,1457.7,1472.4,1472.4,460
Aug 5/2019,1440.4,1469.7,1440.4,1464.6,1464.6,1008
Aug 2/2019,1448.0,1448.0,1432.3,1445.6,1445.6,1873
Aug 1/2019,1411.3,1445.2,1400.9,1420.9,1420.9,2431
Jul 31/2019,1431.3,1435.8,1411.2,1426.1,1426.1,3294
Jul 30/2019,1426.3,1433.9,1422.1,1429.7,1429.7,73874
Jul 29/2019,1419.6,1419.6,1419.6,1419.6,1419.6,224267
Jul 26/2019,1422.8,1423.0,1418.5,1418.5,1418.5,5
Jul 25/2019,1413.9,1413.9,1413.9,1413.9,1413.9,4
Jul 24/2019,1422.8,1422.8,1422.8,1422.8,1422.8,20
Jul 23/2019,1418.6,1421.3,1416.3,1420.1,1420.1,5
Jul 22/2019,1425.3,1425.3,1424.0,1425.3,1425.3,1
Jul 19/2019,1440.5,1442.0,1425.1,1425.1,1425.1,22
Jul 18/2019,1422.3,1444.2,1419.5,1426.1,1426.1,66
Jul 17/2019,1404.6,1421.3,1404.6,1421.3,1421.3,6
Jul 16/2019,1413.6,1413.7,1405.0,1409.2,1409.2,13
Jul 15/2019,1414.4,1415.0,1411.4,1411.4,1411.4,25
Jul 12/2019,1405.6,1410.1,1405.6,1409.9,1409.9,8
Jul 11/2019,1424.0,1424.0,1404.3,1404.3,1404.3,6
Jul 10/2019,1409.9,1410.1,1409.9,1410.1,1410.1,50
Jul 9/2019,1394.5,1397.5,1386.2,1397.5,1397.5,53
Jul 8/2019,1395.9,1397.0,1393.6,1397.0,1397.0,14
Jul 5/2019,1418.3,1418.3,1390.2,1396.7,1396.7,20
Jul 3/2019,1431.0,1434.0,1413.1,1417.7,1417.7,46
Jul 2/2019,1391.1,1418.4,1390.8,1404.6,1404.6,38
Jul 1/2019,1386.6,1395.8,1382.8,1385.6,1385.6,214
Jun 28/2019,1408.3,1422.0,1408.3,1409.7,1409.7,356
Jun 27/2019,1407.0,1410.8,1399.8,1408.4,1408.4,437
Jun 26/2019,1407.2,1413.3,1405.8,1411.6,1411.6,1333
Jun 25/2019,1418.1,1433.3,1414.9,1414.9,1414.9,105
Jun 24/2019,1406.0,1420.6,1402.1,1414.3,1414.3,125
Jun 21/2019,1406.0,1406.0,1390.3,1396.2,1396.2,35
Jun 20/2019,1381.5,1392.9,1379.5,1392.9,1392.9,76
Jun 19/2019,1344.0,1344.6,1344.0,1344.6,1344.6,129
Jun 18/2019,1349.3,1349.3,1341.6,1346.6,1346.6,29
Jun 17/2019,1339.0,1340.3,1335.0,1338.7,1338.7,76
Jun 14/2019,1345.4,1355.4,1339.3,1340.1,1340.1,914
Jun 13/2019,1331.6,1341.1,1331.6,1339.2,1339.2,157
Jun 12/2019,1326.9,1334.5,1326.9,1331.9,1331.9,139
Jun 11/2019,1328.4,1328.4,1319.1,1326.4,1326.4,201
Jun 10/2019,1335.8,1336.5,1324.1,1324.7,1324.7,268
Jun 7/2019,1333.1,1347.7,1329.8,1341.2,1341.2,240
Jun 6/2019,1330.8,1338.7,1326.2,1337.6,1337.6,161
Jun 5/2019,1328.9,1343.3,1326.3,1328.3,1328.3,622
Jun 4/2019,1324.3,1328.6,1320.8,1323.4,1323.4,302
Jun 3/2019,1307.0,1327.8,1307.0,1322.7,1322.7,812
May 31/2019,1287.7,1306.4,1287.5,1305.8,1305.8,2814
May 30/2019,1279.4,1288.3,1273.9,1287.1,1287.1,55573
May 29/2019,1280.6,1280.6,1280.6,1280.6,1280.6,189694
May 28/2019,1276.5,1276.5,1276.5,1276.5,1276.5,0
May 24/2019,1283.0,1283.0,1283.0,1283.0,1283.0,9
May 23/2019,1284.8,1284.8,1284.8,1284.8,1284.8,0
May 22/2019,1273.6,1273.6,1273.6,1273.6,1273.6,0
May 21/2019,1272.0,1272.0,1272.0,1272.0,1272.0,0
May 20/2019,1276.1,1276.1,1276.1,1276.1,1276.1,20
May 17/2019,1280.0,1280.0,1274.5,1274.5,1274.5,1
May 16/2019,1285.2,1285.4,1285.0,1285.0,1285.0,3
May 15/2019,1296.9,1296.9,1296.0,1296.3,1296.3,55
May 14/2019,1297.8,1297.8,1294.7,1294.7,1294.7,6
May 13/2019,1286.7,1300.1,1281.8,1300.1,1300.1,56
May 10/2019,1285.4,1286.5,1283.3,1285.7,1285.7,6
May 9/2019,1278.9,1285.0,1278.8,1283.5,1283.5,38
May 8/2019,1279.4,1279.4,1279.4,1279.4,1279.4,5
May 7/2019,1280.5,1283.5,1280.5,1283.5,1283.5,8
May 6/2019,1282.2,1282.2,1280.3,1281.7,1281.7,12
May 3/2019,1270.1,1279.2,1270.1,1279.2,1279.2,15
May 2/2019,1269.2,1270.8,1266.6,1269.7,1269.7,63
May 1/2019,1278.7,1283.3,1278.7,1281.4,1281.4,70
Apr 30/2019,1281.7,1283.3,1280.8,1282.8,1282.8,114
Apr 29/2019,1284.8,1284.9,1277.1,1278.6,1278.6,568
Apr 26/2019,1284.9,1284.9,1284.9,1284.9,1284.9,804
Apr 25/2019,1280.6,1280.8,1275.8,1275.8,1275.8,95
Apr 24/2019,1268.4,1275.5,1267.8,1275.5,1275.5,518
Apr 23/2019,1266.4,1269.8,1266.0,1269.3,1269.3,206
Apr 22/2019,1273.5,1273.5,1273.5,1273.5,1273.5,147
Apr 18/2019,1270.8,1273.6,1270.1,1271.9,1271.9,27
Apr 17/2019,1273.5,1273.5,1271.6,1272.2,1272.2,308
Apr 16/2019,1285.2,1285.2,1272.2,1272.6,1272.6,643
Apr 15/2019,1284.8,1287.3,1282.3,1286.8,1286.8,523
Apr 12/2019,1293.4,1293.4,1289.2,1290.6,1290.6,607
Apr 11/2019,1307.0,1307.1,1288.6,1288.6,1288.6,420
Apr 10/2019,1304.0,1309.1,1301.5,1309.1,1309.1,66
Apr 9/2019,1298.5,1304.9,1298.5,1303.5,1303.5,30
Apr 8/2019,1292.2,1302.1,1291.8,1297.1,1297.1,63
Apr 5/2019,1292.0,1292.0,1283.6,1290.4,1290.4,181
Apr 4/2019,1290.6,1292.6,1279.5,1289.0,1289.0,269
Apr 3/2019,1291.4,1293.1,1287.5,1289.9,1289.9,172
Apr 2/2019,1286.3,1290.9,1284.5,1290.0,1290.0,525
Apr 1/2019,1291.8,1295.9,1285.7,1288.4,1288.4,675
Mar 29/2019,1289.6,1298.5,1286.1,1293.0,1293.0,1265
Mar 28/2019,1308.4,1311.1,1287.7,1289.8,1289.8,87798
Mar 27/2019,1309.9,1309.9,1309.9,1309.9,1309.9,206263
Mar 26/2019,1315.6,1315.6,1314.3,1314.3,1314.3,1
Mar 25/2019,1320.7,1322.9,1320.7,1321.9,1321.9,19
Mar 22/2019,1311.6,1311.6,1311.6,1311.6,1311.6,0
Mar 21/2019,1306.1,1306.1,1306.1,1306.1,1306.1,0
Mar 20/2019,1300.7,1300.7,1300.5,1300.5,1300.5,2
Mar 19/2019,1306.9,1306.9,1304.8,1305.0,1305.0,20
Mar 18/2019,1297.3,1302.2,1297.3,1300.3,1300.3,8
Mar 15/2019,1300.9,1304.7,1300.5,1301.8,1301.8,26
Mar 14/2019,1293.4,1293.4,1293.4,1293.4,1293.4,1
Mar 13/2019,1307.5,1307.5,1307.5,1307.5,1307.5,0
Mar 12/2019,1294.7,1296.3,1294.7,1296.3,1296.3,1
Mar 11/2019,1291.0,1291.0,1288.8,1288.8,1288.8,9
Mar 8/2019,1292.1,1297.4,1291.6,1297.0,1297.0,10
Mar 7/2019,1281.0,1284.6,1281.0,1283.8,1283.8,11
Mar 6/2019,1287.1,1287.1,1282.6,1284.9,1284.9,14
Mar 5/2019,1287.0,1287.0,1282.0,1282.0,1282.0,114
Mar 4/2019,1285.5,1287.0,1281.9,1284.8,1284.8,28
Mar 1/2019,1312.2,1312.2,1288.9,1296.4,1296.4,110
Feb 28/2019,1321.1,1323.7,1311.5,1312.8,1312.8,141
Feb 27/2019,1327.7,1327.9,1316.5,1317.7,1317.7,604
Feb 26/2019,1323.3,1325.5,1323.3,1325.1,1325.1,939
Feb 25/2019,1329.2,1331.6,1325.6,1325.9,1325.9,185
Feb 22/2019,1324.2,1331.3,1321.0,1329.2,1329.2,718
Feb 21/2019,1331.3,1334.9,1320.9,1323.5,1323.5,414
Feb 20/2019,1342.2,1344.0,1338.0,1343.3,1343.3,581
Feb 19/2019,1320.9,1340.1,1320.5,1340.1,1340.1,390
Feb 15/2019,1313.6,1318.8,1313.6,1318.1,1318.1,190
Feb 14/2019,1305.0,1311.8,1301.6,1309.8,1309.8,858
Feb 13/2019,1311.6,1316.0,1308.1,1310.8,1310.8,143
Feb 12/2019,1310.0,1312.0,1307.6,1309.2,1309.2,109
Feb 11/2019,1313.4,1313.4,1304.7,1307.0,1307.0,119
Feb 8/2019,1309.5,1314.0,1307.8,1313.7,1313.7,122
Feb 7/2019,1302.9,1310.4,1302.2,1309.4,1309.4,203
Feb 6/2019,1312.5,1313.5,1305.0,1309.5,1309.5,358
Feb 5/2019,1311.1,1315.1,1311.0,1314.2,1314.2,362
Feb 4/2019,1318.1,1318.1,1308.3,1314.3,1314.3,675
Feb 1/2019,1320.3,1320.7,1315.4,1316.9,1316.9,878
Jan 31/2019,1320.0,1325.4,1316.7,1319.7,1319.7,1970
Jan 30/2019,1310.4,1323.4,1308.1,1309.9,1309.9,54958
Jan 29/2019,1308.2,1308.2,1308.2,1308.2,1308.2,213607
Jan 28/2019,1300.8,1307.1,1298.4,1302.4,1302.4,54
Jan 25/2019,1297.4,1297.4,1297.4,1297.4,1297.4,0
Jan 24/2019,1279.1,1279.1,1278.5,1279.1,1279.1,1
Jan 23/2019,1281.7,1283.9,1278.7,1283.1,1283.1,14
Jan 22/2019,1282.5,1283.3,1282.5,1282.5,1282.5,7
Jan 18/2019,1281.3,1281.3,1281.3,1281.3,1281.3,3
Jan 17/2019,1291.6,1292.7,1288.5,1291.0,1291.0,10
Jan 16/2019,1291.6,1291.6,1291.6,1291.6,1291.6,2
Jan 15/2019,1290.1,1292.7,1286.2,1286.2,1286.2,3
Jan 14/2019,1292.4,1293.9,1289.1,1289.1,1289.1,7
Jan 11/2019,1291.2,1291.2,1286.3,1287.1,1287.1,11
Jan 10/2019,1284.7,1284.7,1284.7,1284.7,1284.7,0
Jan 9/2019,1279.4,1289.3,1279.2,1289.3,1289.3,102
Jan 8/2019,1280.5,1283.2,1278.2,1283.2,1283.2,54
Jan 7/2019,1286.8,1286.8,1286.6,1286.8,1286.8,2
Jan 4/2019,1294.2,1294.2,1275.3,1282.7,1282.7,34
Jan 3/2019,1286.8,1292.0,1286.7,1291.8,1291.8,10
Jan 2/2019,1286.0,1286.0,1277.6,1281.0,1281.0,149
Dec 31/2018,1278.0,1281.3,1277.6,1278.3,1278.3,19
Dec 28/2018,1273.5,1280.1,1273.5,1279.9,1279.9,805
Dec 27/2018,1276.7,1277.3,1276.7,1277.3,1277.3,480
Dec 26/2018,1269.3,1277.4,1269.2,1269.2,1269.2,63
Dec 24/2018,1260.3,1268.5,1260.3,1267.5,1267.5,27
Dec 21/2018,1260.3,1261.3,1253.8,1253.8,1253.8,96
Dec 20/2018,1243.2,1263.6,1243.2,1263.6,1263.6,49
Dec 19/2018,1255.8,1255.8,1252.1,1252.1,1252.1,268
Dec 18/2018,1248.2,1249.2,1245.6,1249.2,1249.2,31
Dec 17/2018,1239.3,1247.4,1239.3,1247.4,1247.4,10
Dec 14/2018,1241.7,1241.7,1234.1,1237.0,1237.0,33
Dec 13/2018,1243.5,1243.5,1241.0,1242.7,1242.7,194
Dec 12/2018,1245.3,1245.6,1244.1,1244.4,1244.4,84
Dec 11/2018,1245.8,1248.7,1241.5,1241.9,1241.9,117
Dec 10/2018,1249.6,1249.6,1241.7,1243.7,1243.7,131
Dec 7/2018,1238.3,1249.8,1237.6,1246.8,1246.8,211
Dec 6/2018,1237.5,1244.4,1234.8,1238.1,1238.1,434
Dec 4/2018,1231.0,1241.4,1230.4,1241.1,1241.1,474
Dec 3/2018,1222.5,1234.1,1221.3,1233.9,1233.9,751
Nov 30/2018,1224.1,1225.0,1216.1,1220.2,1220.2,2060
Nov 29/2018,1221.0,1228.7,1220.5,1224.1,1224.1,55478
Nov 28/2018,1211.5,1221.4,1211.5,1221.4,1221.4,247168
Nov 27/2018,1221.9,1222.0,1211.2,1211.2,1211.2,5
Nov 26/2018,1220.2,1222.0,1220.2,1220.2,1220.2,2
Nov 23/2018,1224.8,1224.8,1221.0,1221.0,1221.0,1
Nov 21/2018,1225.8,1225.8,1225.8,1225.8,1225.8,0
Nov 20/2018,1225.3,1228.8,1219.0,1219.0,1219.0,12
Nov 19/2018,1223.1,1223.1,1223.1,1223.1,1223.1,0
Nov 16/2018,1216.7,1223.8,1216.7,1220.8,1220.8,5
Nov 15/2018,1212.8,1212.8,1212.8,1212.8,1212.8,0
Nov 14/2018,1207.9,1207.9,1207.9,1207.9,1207.9,0
Nov 13/2018,1196.3,1201.3,1196.3,1199.2,1199.2,5
Nov 12/2018,1201.6,1201.6,1201.3,1201.3,1201.3,1
Nov 9/2018,1207.9,1207.9,1206.4,1206.4,1206.4,14
Nov 8/2018,1222.9,1222.9,1222.9,1222.9,1222.9,2
Nov 7/2018,1228.6,1228.6,1226.2,1226.2,1226.2,1
Nov 6/2018,1230.7,1233.8,1223.8,1223.8,1223.8,4
Nov 5/2018,1230.6,1231.5,1226.7,1229.8,1229.8,15
Nov 2/2018,1233.3,1233.3,1230.9,1230.9,1230.9,18
Nov 1/2018,1215.4,1236.0,1215.4,1236.0,1236.0,14
Oct 31/2018,1216.0,1216.6,1212.0,1212.3,1212.3,121
Oct 30/2018,1227.7,1227.7,1219.8,1222.6,1222.6,72
Oct 29/2018,1224.5,1224.5,1224.5,1224.5,1224.5,214
Oct 26/2018,1234.3,1234.8,1232.5,1232.5,1232.5,20
Oct 25/2018,1238.6,1238.6,1229.1,1229.1,1229.1,7
Oct 24/2018,1231.6,1231.6,1227.8,1227.8,1227.8,36
Oct 23/2018,1224.8,1237.8,1224.8,1233.4,1233.4,33
Oct 22/2018,1224.5,1224.5,1219.6,1221.2,1221.2,18
Oct 19/2018,1225.3,1225.3,1225.3,1225.3,1225.3,55
Oct 18/2018,1226.5,1226.5,1226.5,1226.5,1226.5,165
Oct 17/2018,1225.9,1225.9,1223.7,1223.7,1223.7,1
Oct 16/2018,1227.1,1230.5,1227.1,1227.3,1227.3,426
Oct 15/2018,1222.4,1232.3,1222.4,1226.4,1226.4,136
Oct 12/2018,1221.6,1221.6,1216.0,1218.1,1218.1,122
Oct 11/2018,1198.1,1224.6,1196.3,1223.5,1223.5,126
Oct 10/2018,1189.3,1192.0,1189.3,1189.3,1189.3,1078
Oct 9/2018,1185.6,1189.1,1185.6,1187.2,1187.2,9
Oct 8/2018,1201.0,1201.0,1183.7,1184.4,1184.4,250
Oct 5/2018,1197.1,1205.3,1196.9,1201.2,1201.2,34
Oct 4/2018,1199.3,1204.6,1197.2,1197.2,1197.2,496
Oct 3/2018,1202.6,1202.6,1196.6,1198.3,1198.3,76
Oct 2/2018,1193.0,1206.0,1190.3,1202.4,1202.4,451
Oct 1/2018,1191.6,1191.6,1185.8,1187.1,1187.1,180
Sep 28/2018,1181.7,1191.9,1180.0,1191.5,1191.5,404
Sep 27/2018,1194.6,1197.3,1180.5,1182.3,1182.3,4947
Sep 26/2018,1194.0,1194.0,1194.0,1194.0,1194.0,17857
Sep 25/2018,1202.1,1202.8,1200.0,1200.0,1200.0,21
Sep 24/2018,1199.3,1199.3,1199.3,1199.3,1199.3,0
Sep 21/2018,1196.2,1196.2,1196.2,1196.2,1196.2,0
Sep 20/2018,1206.2,1206.2,1206.2,1206.2,1206.2,0
Sep 19/2018,1202.2,1202.2,1202.2,1202.2,1202.2,0
Sep 18/2018,1198.7,1198.7,1196.8,1196.8,1196.8,2
Sep 17/2018,1199.7,1199.7,1199.7,1199.7,1199.7,0
Sep 14/2018,1195.0,1195.0,1195.0,1195.0,1195.0,1
Sep 13/2018,1203.4,1203.4,1200.0,1202.0,1202.0,22
Sep 12/2018,1205.0,1205.0,1204.7,1204.7,1204.7,37
Sep 11/2018,1190.4,1196.3,1190.4,1195.4,1195.4,21
Sep 10/2018,1193.0,1193.0,1193.0,1193.0,1193.0,11
Sep 7/2018,1198.3,1198.3,1193.1,1193.6,1193.6,29
Sep 6/2018,1202.0,1202.0,1197.9,1197.9,1197.9,7
Sep 5/2018,1192.5,1196.0,1192.5,1194.9,1194.9,21
Sep 4/2018,1193.8,1193.8,1189.9,1192.7,1192.7,26
Aug 31/2018,1207.1,1208.2,1199.1,1200.3,1200.3,191
Aug 30/2018,1205.4,1205.6,1196.0,1197.7,1197.7,493
Aug 29/2018,1205.2,1205.2,1202.4,1204.5,1204.5,817
Aug 28/2018,1209.7,1217.0,1202.3,1207.4,1207.4,136
Aug 27/2018,1210.3,1211.4,1205.2,1209.0,1209.0,154
Aug 24/2018,1185.3,1208.0,1185.3,1206.3,1206.3,12
Aug 23/2018,1189.3,1190.3,1184.9,1187.0,1187.0,95
Aug 22/2018,1194.7,1196.3,1194.7,1196.3,1196.3,17
Aug 21/2018,1189.8,1192.6,1189.8,1192.6,1192.6,22
Aug 20/2018,1184.8,1190.0,1184.4,1186.8,1186.8,68
Aug 17/2018,1174.7,1181.2,1174.7,1176.5,1176.5,66
Aug 16/2018,1173.2,1180.2,1161.4,1176.2,1176.2,123
Aug 15/2018,1187.8,1188.1,1174.6,1177.5,1177.5,71
Aug 14/2018,1193.1,1197.5,1192.8,1193.0,1193.0,92
Aug 13/2018,1207.0,1207.4,1191.3,1191.3,1191.3,78
Aug 10/2018,1212.5,1216.4,1205.6,1211.1,1211.1,75
Aug 9/2018,1214.5,1215.3,1211.6,1211.9,1211.9,44
Aug 8/2018,1212.0,1215.2,1205.9,1212.6,1212.6,209
Aug 7/2018,1207.8,1214.8,1207.8,1209.6,1209.6,715
Aug 6/2018,1214.4,1214.4,1206.6,1208.6,1208.6,297
Aug 3/2018,1206.5,1218.6,1205.1,1214.2,1214.2,784
Aug 2/2018,1214.7,1219.3,1205.8,1210.6,1210.6,411
Aug 1/2018,1222.9,1223.7,1214.4,1217.9,1217.9,1026
Jul 31/2018,1220.4,1228.1,1213.0,1223.7,1223.7,2722
Jul 30/2018,1222.5,1223.9,1218.1,1221.3,1221.3,62239
Jul 27/2018,1222.6,1222.6,1222.6,1222.6,1222.6,254428
Jul 26/2018,1227.8,1227.8,1225.3,1225.3,1225.3,1
Jul 25/2018,1231.4,1231.4,1231.4,1231.4,1231.4,0
Jul 24/2018,1223.9,1223.9,1223.9,1223.9,1223.9,0
Jul 23/2018,1222.0,1224.0,1222.0,1224.0,1224.0,1
Jul 20/2018,1229.5,1229.5,1229.5,1229.5,1229.5,0
Jul 19/2018,1227.2,1228.0,1211.7,1222.4,1222.4,33
Jul 18/2018,1226.7,1226.7,1222.2,1226.3,1226.3,67
Jul 17/2018,1225.7,1225.7,1225.7,1225.7,1225.7,0
Jul 16/2018,1242.7,1243.8,1238.1,1238.1,1238.1,2
Jul 13/2018,1244.7,1247.0,1239.6,1239.6,1239.6,2
Jul 12/2018,1240.9,1246.7,1240.9,1245.0,1245.0,7
Jul 11/2018,1253.2,1253.2,1242.8,1242.8,1242.8,30
Jul 10/2018,1256.2,1256.9,1249.3,1253.8,1253.8,65
Jul 9/2018,1258.2,1262.3,1257.7,1258.1,1258.1,37
Jul 6/2018,1255.5,1255.5,1254.3,1254.3,1254.3,7
Jul 5/2018,1255.5,1257.3,1253.6,1257.3,1257.3,9
Jul 3/2018,1238.1,1254.1,1237.0,1251.6,1251.6,36
Jul 2/2018,1249.9,1249.9,1239.8,1239.8,1239.8,29
Jun 29/2018,1250.3,1253.3,1249.1,1251.3,1251.3,48
Jun 28/2018,1251.7,1251.7,1244.8,1247.8,1247.8,378
Jun 27/2018,1255.5,1255.5,1252.3,1252.8,1252.8,1162
Jun 26/2018,1267.2,1267.2,1256.6,1256.6,1256.6,89
Jun 25/2018,1270.6,1271.2,1265.6,1265.6,1265.6,37
Jun 22/2018,1268.1,1270.2,1267.0,1267.4,1267.4,74
Jun 21/2018,1262.7,1268.9,1260.0,1267.2,1267.2,46
Jun 20/2018,1274.4,1274.4,1271.2,1271.2,1271.2,7
Jun 19/2018,1278.7,1281.8,1269.9,1275.6,1275.6,34
Jun 18/2018,1280.7,1280.7,1276.2,1276.2,1276.2,35
Jun 15/2018,1297.2,1307.7,1274.0,1274.6,1274.6,589
Jun 14/2018,1297.2,1307.7,1297.2,1304.0,1304.0,42
Jun 13/2018,1294.0,1299.4,1290.9,1296.9,1296.9,135
Jun 12/2018,1297.8,1298.1,1292.7,1295.1,1295.1,153
Jun 11/2018,1299.3,1302.0,1295.2,1298.9,1298.9,71
Jun 8/2018,1295.3,1299.4,1294.8,1298.1,1298.1,650
Jun 7/2018,1298.4,1302.8,1296.2,1298.7,1298.7,79
Jun 6/2018,1296.1,1300.4,1294.1,1297.1,1297.1,373
Jun 5/2018,1292.1,1299.8,1289.9,1297.5,1297.5,357
Jun 4/2018,1293.9,1297.1,1290.0,1293.1,1293.1,144
Jun 1/2018,1298.6,1299.5,1288.9,1294.8,1294.8,663
May 31/2018,1301.0,1306.8,1296.6,1300.1,1300.1,4082
May 30/2018,1298.0,1303.7,1295.2,1301.5,1301.5,50845
May 29/2018,1298.7,1298.7,1298.7,1298.7,1298.7,386334
May 25/2018,1303.3,1303.3,1303.3,1303.3,1303.3,1
May 24/2018,1303.7,1303.7,1303.7,1303.7,1303.7,0
May 23/2018,1289.3,1289.3,1289.3,1289.3,1289.3,10
May 22/2018,1291.7,1291.7,1291.7,1291.7,1291.7,50
May 21/2018,1287.4,1292.1,1287.4,1290.2,1290.2,52
May 18/2018,1285.2,1290.2,1285.2,1290.2,1290.2,2
May 17/2018,1291.3,1291.3,1288.2,1288.2,1288.2,2
May 16/2018,1290.9,1294.0,1285.4,1290.2,1290.2,26
May 15/2018,1304.6,1304.7,1288.9,1288.9,1288.9,8
May 14/2018,1319.9,1319.9,1316.5,1316.5,1316.5,4
May 11/2018,1319.0,1319.0,1319.0,1319.0,1319.0,3
May 10/2018,1312.2,1320.8,1312.2,1320.8,1320.8,8
May 9/2018,1311.3,1311.3,1311.3,1311.3,1311.3,70
May 8/2018,1310.1,1312.0,1308.5,1312.0,1312.0,337
May 7/2018,1310.6,1312.5,1310.2,1312.2,1312.2,4
May 4/2018,1312.7,1312.7,1312.7,1312.7,1312.7,0
May 3/2018,1310.7,1310.7,1310.7,1310.7,1310.7,4
May 2/2018,1309.0,1309.3,1302.6,1302.6,1302.6,23
May 1/2018,1313.2,1313.8,1303.4,1303.8,1303.8,28
Apr 30/2018,1309.6,1316.2,1309.6,1316.2,1316.2,49
Apr 27/2018,1315.3,1321.7,1312.8,1320.3,1320.3,622
Apr 26/2018,1315.7,1316.3,1315.7,1316.3,1316.3,569
Apr 25/2018,1324.0,1325.0,1320.0,1321.2,1321.2,278
Apr 24/2018,1326.4,1331.7,1326.2,1331.4,1331.4,28
Apr 23/2018,1334.0,1334.4,1322.5,1322.5,1322.5,68
Apr 20/2018,1342.5,1343.4,1335.3,1336.7,1336.7,310
Apr 19/2018,1348.6,1355.2,1341.6,1346.8,1346.8,387
Apr 18/2018,1343.5,1354.2,1343.5,1351.2,1351.2,45
Apr 17/2018,1348.0,1348.1,1339.0,1347.2,1347.2,409
Apr 16/2018,1341.0,1348.8,1341.0,1347.5,1347.5,60
Apr 13/2018,1335.9,1346.0,1335.9,1344.8,1344.8,67
Apr 12/2018,1351.2,1351.5,1334.6,1338.4,1338.4,34
Apr 11/2018,1340.1,1365.4,1340.1,1356.5,1356.5,118
Apr 10/2018,1335.2,1342.0,1333.0,1342.0,1342.0,105
Apr 9/2018,1333.0,1337.5,1327.0,1336.3,1336.3,290
